,demand,gridcost,pv
2014-09-26 01:30:00,16.64,0.202,0.0
2014-09-26 01:45:00,16.64,0.202,0.0
2014-09-26 02:00:00,16.0,0.202,0.0
2014-09-26 02:15:00,16.64,0.202,0.0
2014-09-26 02:30:00,16.64,0.202,0.0
2014-09-26 02:45:00,16.0,0.202,0.0
2014-09-26 03:00:00,16.0,0.202,0.0
2014-09-26 03:15:00,16.64,0.202,0.0
2014-09-26 03:30:00,16.64,0.202,0.0
2014-09-26 03:45:00,16.64,0.202,0.0
2014-09-26 04:00:00,16.0,0.202,0.0
2014-09-26 04:15:00,32.0,0.202,0.0
2014-09-26 04:30:00,37.76,0.202,0.0
2014-09-26 04:45:00,38.4,0.202,0.0
2014-09-26 05:00:00,37.76,0.202,0.0
2014-09-26 05:15:00,37.76,0.202,0.0
2014-09-26 05:30:00,38.4,0.202,0.0
2014-09-26 05:45:00,37.76,0.202,0.0
2014-09-26 06:00:00,37.76,0.202,0.0
2014-09-26 06:15:00,35.2,0.202,0.0
2014-09-26 06:30:00,35.2,0.202,0.0
2014-09-26 06:45:00,35.2,0.202,0.0
2014-09-26 07:00:00,35.84,0.202,0.0
2014-09-26 07:15:00,36.48,0.202,0.711293564251
2014-09-26 07:30:00,37.12,0.202,1.91042121018
2014-09-26 07:45:00,41.6,0.202,3.5816463545
2014-09-26 08:00:00,46.08,0.202,7.78016677357
2014-09-26 08:15:00,49.92,0.202,11.6796921103
2014-09-26 08:30:00,54.4,0.23,19.3182296344
2014-09-26 08:45:00,64.0,0.23,20.016933932
2014-09-26 09:00:00,65.92,0.23,38.5294505025
2014-09-26 09:15:00,65.28,0.23,41.3179730597
2014-09-26 09:30:00,65.28,0.23,52.2265725893
2014-09-26 09:45:00,65.28,0.23,12.2808295916
2014-09-26 10:00:00,64.64,0.23,57.7532606372
2014-09-26 10:15:00,64.64,0.23,62.7008424204
2014-09-26 10:30:00,65.28,0.23,62.4490570879
2014-09-26 10:45:00,66.56,0.23,20.6180714133
2014-09-26 11:00:00,65.28,0.23,71.1608295916
2014-09-26 11:15:00,64.64,0.23,71.8060295061
2014-09-26 11:30:00,64.0,0.23,76.637160573
2014-09-26 11:45:00,63.36,0.23,78.8434295489
2014-09-26 12:00:00,61.44,0.253,79.4665982467
2014-09-26 12:15:00,61.44,0.253,69.5336668805
2014-09-26 12:30:00,61.44,0.253,78.5412871499
2014-09-26 12:45:00,62.08,0.253,77.6600384862
2014-09-26 13:00:00,60.16,0.253,76.7724951892
2014-09-26 13:15:00,64.64,0.253,75.6772289929
2014-09-26 13:30:00,64.0,0.253,75.6300192431
2014-09-26 13:45:00,61.44,0.253,74.6165832799
2014-09-26 14:00:00,63.36,0.253,72.8981483857
2014-09-26 14:15:00,64.0,0.253,71.038084242
2014-09-26 14:30:00,62.08,0.253,68.5328201839
2014-09-26 14:45:00,56.96,0.253,63.0690784691
2014-09-26 15:00:00,51.2,0.253,55.4746033782
2014-09-26 15:15:00,49.92,0.253,52.2360145392
2014-09-26 15:30:00,48.0,0.253,48.6480735514
2014-09-26 15:45:00,32.64,0.253,46.2970280094
2014-09-26 16:00:00,24.96,0.253,14.1881034851
2014-09-26 16:15:00,23.04,0.253,12.460226641
2014-09-26 16:30:00,19.2,0.253,14.2919649348
2014-09-26 16:45:00,16.64,0.253,25.52473808
2014-09-26 17:00:00,14.72,0.253,27.2211417575
2014-09-26 17:15:00,14.72,0.253,20.3064870644
2014-09-26 17:30:00,14.08,0.253,13.6593542869
2014-09-26 17:45:00,13.44,0.253,9.86683771648
2014-09-26 18:00:00,12.8,0.23,7.48746632457
2014-09-26 18:15:00,13.44,0.23,4.11669018602
2014-09-26 18:30:00,13.44,0.23,1.67437246098
2014-09-26 18:45:00,14.72,0.23,0.330468248877
2014-09-26 19:00:00,16.0,0.23,0.0
2014-09-26 19:15:00,17.92,0.23,0.0
2014-09-26 19:30:00,17.92,0.23,0.0
2014-09-26 19:45:00,17.28,0.23,0.0
2014-09-26 20:00:00,17.92,0.23,0.0
2014-09-26 20:15:00,17.28,0.23,0.0
2014-09-26 20:30:00,16.64,0.23,0.0
2014-09-26 20:45:00,16.0,0.23,0.0
2014-09-26 21:00:00,16.64,0.23,0.0
2014-09-26 21:15:00,16.0,0.23,0.0
2014-09-26 21:30:00,16.64,0.202,0.0
2014-09-26 21:45:00,16.64,0.202,0.0
2014-09-26 22:00:00,16.64,0.202,0.0
2014-09-26 22:15:00,16.0,0.202,0.0
2014-09-26 22:30:00,16.64,0.202,0.0
2014-09-26 22:45:00,16.64,0.202,0.0
2014-09-26 23:00:00,16.0,0.202,0.0
2014-09-26 23:15:00,16.64,0.202,0.0
2014-09-26 23:30:00,16.64,0.202,0.0
2014-09-26 23:45:00,16.0,0.202,0.0
2014-09-27 00:00:00,16.64,0.202,0.0
2014-09-27 00:15:00,16.64,0.202,0.0
2014-09-27 00:30:00,16.64,0.202,0.0
2014-09-27 00:45:00,16.64,0.202,0.0
2014-09-27 01:00:00,16.64,0.202,0.0
2014-09-27 01:15:00,16.64,0.202,0.0
2014-09-27 01:30:00,16.64,0.202,0.0
2014-09-27 01:45:00,16.64,0.202,0.0
2014-09-27 02:00:00,16.64,0.202,0.0
2014-09-27 02:15:00,16.64,0.202,0.0
2014-09-27 02:30:00,16.64,0.202,0.0
2014-09-27 02:45:00,16.0,0.202,0.0
2014-09-27 03:00:00,16.64,0.202,0.0
2014-09-27 03:15:00,16.64,0.202,0.0
2014-09-27 03:30:00,16.64,0.202,0.0
2014-09-27 03:45:00,16.0,0.202,0.0
2014-09-27 04:00:00,16.0,0.202,0.0
2014-09-27 04:15:00,16.64,0.202,0.0
2014-09-27 04:30:00,16.64,0.202,0.0
2014-09-27 04:45:00,16.64,0.202,0.0
2014-09-27 05:00:00,16.0,0.202,0.0
2014-09-27 05:15:00,16.64,0.202,0.0
2014-09-27 05:30:00,16.64,0.202,0.0
2014-09-27 05:45:00,16.64,0.202,0.0
2014-09-27 06:00:00,16.0,0.202,0.0
2014-09-27 06:15:00,13.44,0.202,0.0
2014-09-27 06:30:00,13.44,0.202,0.0
2014-09-27 06:45:00,14.08,0.202,0.0
2014-09-27 07:00:00,13.44,0.202,0.0
2014-09-27 07:15:00,12.16,0.202,0.676673081035
2014-09-27 07:30:00,11.52,0.202,1.70584562754
2014-09-27 07:45:00,12.16,0.202,3.19137908916
2014-09-27 08:00:00,12.16,0.202,2.6878084242
2014-09-27 08:15:00,11.52,0.202,11.3114560616
2014-09-27 08:30:00,12.16,0.202,16.8444387428
2014-09-27 08:45:00,11.52,0.202,26.2360316442
2014-09-27 09:00:00,12.16,0.202,30.5572974129
2014-09-27 09:15:00,11.52,0.202,33.8210647851
2014-09-27 09:30:00,12.16,0.202,36.7826897584
2014-09-27 09:45:00,11.52,0.202,40.2132649134
2014-09-27 10:00:00,12.16,0.202,49.8975582638
2014-09-27 10:15:00,12.16,0.202,54.4674620483
2014-09-27 10:30:00,11.52,0.202,56.7524139406
2014-09-27 10:45:00,12.16,0.202,70.0089116955
2014-09-27 11:00:00,11.52,0.202,68.7468377165
2014-09-27 11:15:00,12.16,0.202,71.1702715416
2014-09-27 11:30:00,12.16,0.202,59.0027453496
2014-09-27 11:45:00,12.16,0.202,80.9112165918
2014-09-27 12:00:00,11.52,0.202,74.4088603806
2014-09-27 12:15:00,12.16,0.202,14.4461834509
2014-09-27 12:30:00,12.16,0.202,74.8400427625
2014-09-27 12:45:00,11.52,0.202,75.6111353432
2014-09-27 13:00:00,11.52,0.202,75.960487492
2014-09-27 13:15:00,10.88,0.202,75.274372461
2014-09-27 13:30:00,12.16,0.202,74.5001325636
2014-09-27 13:45:00,12.16,0.202,72.9610947188
2014-09-27 14:00:00,11.52,0.202,71.4661193072
2014-09-27 14:15:00,11.52,0.202,69.4864571306
2014-09-27 14:30:00,11.52,0.202,66.7577335899
2014-09-27 14:45:00,12.16,0.202,61.3160230917
2014-09-27 15:00:00,11.52,0.202,53.7907889673
2014-09-27 15:15:00,11.52,0.202,50.6403249947
2014-09-27 15:30:00,11.52,0.202,46.319059226
2014-09-27 15:45:00,11.52,0.202,40.1156980971
2014-09-27 16:00:00,10.88,0.202,37.3429121232
2014-09-27 16:15:00,12.16,0.202,34.5701261492
2014-09-27 16:30:00,10.88,0.202,30.8940602951
2014-09-27 16:45:00,11.52,0.202,26.2706521274
2014-09-27 17:00:00,11.52,0.202,22.7173316228
2014-09-27 17:15:00,11.52,0.202,18.1726063716
2014-09-27 17:30:00,11.52,0.202,12.6364763737
2014-09-27 17:45:00,11.52,0.202,9.22793243532
2014-09-27 18:00:00,10.88,0.202,6.52124011118
2014-09-27 18:15:00,11.52,0.202,3.5533205046
2014-09-27 18:30:00,11.52,0.202,1.78138122728
2014-09-27 18:45:00,12.8,0.202,0.336762882189
2014-09-27 19:00:00,14.08,0.202,0.0
2014-09-27 19:15:00,16.0,0.202,0.0
2014-09-27 19:30:00,16.0,0.202,0.0
2014-09-27 19:45:00,16.0,0.202,0.0
2014-09-27 20:00:00,16.0,0.202,0.0
2014-09-27 20:15:00,16.0,0.202,0.0
2014-09-27 20:30:00,16.0,0.202,0.0
2014-09-27 20:45:00,16.0,0.202,0.0
2014-09-27 21:00:00,16.0,0.202,0.0
2014-09-27 21:15:00,15.36,0.202,0.0
2014-09-27 21:30:00,16.0,0.202,0.0
2014-09-27 21:45:00,16.0,0.202,0.0
2014-09-27 22:00:00,16.0,0.202,0.0
2014-09-27 22:15:00,16.0,0.202,0.0
2014-09-27 22:30:00,16.0,0.202,0.0
2014-09-27 22:45:00,16.0,0.202,0.0
2014-09-27 23:00:00,16.0,0.202,0.0
2014-09-27 23:15:00,16.0,0.202,0.0
2014-09-27 23:30:00,16.0,0.202,0.0
2014-09-27 23:45:00,16.0,0.202,0.0
2014-09-28 00:00:00,16.0,0.202,0.0
2014-09-28 00:15:00,16.0,0.202,0.0
2014-09-28 00:30:00,16.0,0.202,0.0
2014-09-28 00:45:00,16.0,0.202,0.0
2014-09-28 01:00:00,15.36,0.202,0.0
2014-09-28 01:15:00,16.64,0.202,0.0
2014-09-28 01:30:00,16.0,0.202,0.0
2014-09-28 01:45:00,16.0,0.202,0.0
2014-09-28 02:00:00,16.0,0.202,0.0
2014-09-28 02:15:00,16.0,0.202,0.0
2014-09-28 02:30:00,16.64,0.202,0.0
2014-09-28 02:45:00,16.0,0.202,0.0
2014-09-28 03:00:00,15.36,0.202,0.0
2014-09-28 03:15:00,16.0,0.202,0.0
2014-09-28 03:30:00,16.64,0.202,0.0
2014-09-28 03:45:00,16.0,0.202,0.0
2014-09-28 04:00:00,16.0,0.202,0.0
2014-09-28 04:15:00,15.36,0.202,0.0
2014-09-28 04:30:00,16.0,0.202,0.0
2014-09-28 04:45:00,23.68,0.202,0.0
2014-09-28 05:00:00,26.24,0.202,0.0
2014-09-28 05:15:00,26.24,0.202,0.0
2014-09-28 05:30:00,26.24,0.202,0.0
2014-09-28 05:45:00,41.6,0.202,0.0
2014-09-28 06:00:00,48.0,0.202,0.0
2014-09-28 06:15:00,45.44,0.202,0.0
2014-09-28 06:30:00,44.8,0.202,0.0
2014-09-28 06:45:00,44.8,0.202,0.0
2014-09-28 07:00:00,44.8,0.202,0.00629463331195
2014-09-28 07:15:00,42.88,0.202,0.333615565533
2014-09-28 07:30:00,43.52,0.202,0.679820397691
2014-09-28 07:45:00,42.88,0.202,1.17394911268
2014-09-28 08:00:00,43.52,0.202,3.29209322215
2014-09-28 08:15:00,43.52,0.202,9.19016463545
2014-09-28 08:30:00,42.88,0.202,10.8834209964
2014-09-28 08:45:00,42.88,0.202,14.2856703015
2014-09-28 09:00:00,43.52,0.202,17.4141030575
2014-09-28 09:15:00,42.88,0.202,21.9242078255
2014-09-28 09:30:00,42.88,0.202,25.8142912123
2014-09-28 09:45:00,43.52,0.202,24.6088689331
2014-09-28 10:00:00,44.16,0.202,14.1471883686
2014-09-28 10:15:00,44.16,0.202,25.999982895
2014-09-28 10:30:00,44.8,0.202,31.6242377592
2014-09-28 10:45:00,44.16,0.202,39.8229976481
2014-09-28 11:00:00,44.16,0.202,76.2972503742
2014-09-28 11:15:00,44.16,0.202,76.3098396408
2014-09-28 11:30:00,44.16,0.202,95.6878682916
2014-09-28 11:45:00,44.16,0.202,49.4600812487
2014-09-28 12:00:00,44.16,0.202,76.5930981398
2014-09-28 12:15:00,44.16,0.202,72.6274791533
2014-09-28 12:30:00,44.16,0.202,90.9133889245
2014-09-28 12:45:00,44.16,0.202,54.6972161642
2014-09-28 13:00:00,44.16,0.202,86.847055805
2014-09-28 13:15:00,44.16,0.202,67.6798973701
2014-09-28 13:30:00,44.16,0.202,61.2467821253
2014-09-28 13:45:00,44.16,0.202,36.1028693607
2014-09-28 14:00:00,44.16,0.202,31.1993500107
2014-09-28 14:15:00,44.16,0.202,56.3212315587
2014-09-28 14:30:00,43.52,0.202,40.9497370109
2014-09-28 14:45:00,44.8,0.202,34.6708402822
2014-09-28 15:00:00,44.16,0.202,83.1741372675
2014-09-28 15:15:00,44.8,0.202,26.8403164422
2014-09-28 15:30:00,44.8,0.202,15.69881548
2014-09-28 15:45:00,45.44,0.202,17.8767586059
2014-09-28 16:00:00,44.8,0.202,18.0057985888
2014-09-28 16:15:00,44.8,0.202,15.1700662818
2014-09-28 16:30:00,46.08,0.202,12.74348514
2014-09-28 16:45:00,23.68,0.202,11.5789779773
2014-09-28 17:00:00,14.08,0.202,8.77471883686
2014-09-28 17:15:00,13.44,0.202,8.10434038914
2014-09-28 17:30:00,12.16,0.202,10.9746931794
2014-09-28 17:45:00,12.16,0.202,10.8676844131
2014-09-28 18:00:00,12.16,0.202,7.52838144109
2014-09-28 18:15:00,12.16,0.202,4.99793884969
2014-09-28 18:30:00,11.52,0.202,1.80341244387
2014-09-28 18:45:00,13.44,0.202,1.04176181313
2014-09-28 19:00:00,14.72,0.202,0.0
2014-09-28 19:15:00,16.64,0.202,0.0
2014-09-28 19:30:00,16.0,0.202,0.0
2014-09-28 19:45:00,16.64,0.202,0.0
2014-09-28 20:00:00,16.0,0.202,0.0
2014-09-28 20:15:00,16.64,0.202,0.0
2014-09-28 20:30:00,16.64,0.202,0.0
2014-09-28 20:45:00,16.0,0.202,0.0
2014-09-28 21:00:00,16.64,0.202,0.0
2014-09-28 21:15:00,16.64,0.202,0.0
2014-09-28 21:30:00,16.0,0.202,0.0
2014-09-28 21:45:00,16.64,0.202,0.0
2014-09-28 22:00:00,16.64,0.202,0.0
2014-09-28 22:15:00,16.0,0.202,0.0
2014-09-28 22:30:00,16.0,0.202,0.0
2014-09-28 22:45:00,16.64,0.202,0.0
2014-09-28 23:00:00,16.0,0.202,0.0
2014-09-28 23:15:00,16.64,0.202,0.0
2014-09-28 23:30:00,16.0,0.202,0.0
2014-09-28 23:45:00,16.64,0.202,0.0
2014-09-29 00:00:00,16.0,0.202,0.0
2014-09-29 00:15:00,16.64,0.202,0.0
2014-09-29 00:30:00,16.0,0.202,0.0
2014-09-29 00:45:00,16.0,0.202,0.0
2014-09-29 01:00:00,16.64,0.202,0.0
2014-09-29 01:15:00,16.0,0.202,0.0
2014-09-29 01:30:00,16.0,0.202,0.0
2014-09-29 01:45:00,16.64,0.202,0.0
2014-09-29 02:00:00,16.0,0.202,0.0
2014-09-29 02:15:00,16.64,0.202,0.0
2014-09-29 02:30:00,16.0,0.202,0.0
2014-09-29 02:45:00,16.0,0.202,0.0
2014-09-29 03:00:00,16.64,0.202,0.0
2014-09-29 03:15:00,16.64,0.202,0.0
2014-09-29 03:30:00,16.0,0.202,0.0
2014-09-29 03:45:00,32.0,0.202,0.0
2014-09-29 04:00:00,37.76,0.202,0.0
2014-09-29 04:15:00,38.4,0.202,0.0
2014-09-29 04:30:00,37.76,0.202,0.0
2014-09-29 04:45:00,37.76,0.202,0.0
2014-09-29 05:00:00,38.4,0.202,0.0
2014-09-29 05:15:00,38.4,0.202,0.0
2014-09-29 05:30:00,37.76,0.202,0.0
2014-09-29 05:45:00,37.76,0.202,0.0
2014-09-29 06:00:00,37.76,0.202,0.0
2014-09-29 06:15:00,37.12,0.202,0.0
2014-09-29 06:30:00,36.48,0.202,0.0
2014-09-29 06:45:00,35.84,0.202,0.0
2014-09-29 07:00:00,36.48,0.202,0.0
2014-09-29 07:15:00,35.84,0.202,0.0
2014-09-29 07:30:00,36.48,0.202,0.0188838999359
2014-09-29 07:45:00,39.68,0.202,0.83718623049
2014-09-29 08:00:00,48.0,0.202,2.25977335899
2014-09-29 08:15:00,52.48,0.202,2.48323284157
2014-09-29 08:30:00,56.96,0.23,2.91441522343
2014-09-29 08:45:00,67.2,0.23,3.13787470601
2014-09-29 09:00:00,69.12,0.23,4.62655548428
2014-09-29 09:15:00,68.48,0.23,7.58818045756
2014-09-29 09:30:00,67.84,0.23,8.38445157152
2014-09-29 09:45:00,68.48,0.23,12.8599358563
2014-09-29 10:00:00,69.12,0.23,13.4516313876
2014-09-29 10:15:00,67.84,0.23,13.539756254
2014-09-29 10:30:00,68.48,0.23,12.8064314732
2014-09-29 10:45:00,67.84,0.23,16.6430104768
2014-09-29 11:00:00,68.48,0.23,19.6675817832
2014-09-29 11:15:00,65.28,0.23,18.7800384862
2014-09-29 11:30:00,65.28,0.23,29.8397092153
2014-09-29 11:45:00,67.2,0.23,40.9340004276
2014-09-29 12:00:00,67.2,0.253,69.382595681
2014-09-29 12:15:00,65.92,0.253,85.8399144751
2014-09-29 12:30:00,66.56,0.253,78.6923583494
2014-09-29 12:45:00,64.64,0.253,75.4380329271
2014-09-29 13:00:00,64.64,0.253,76.6969595895
2014-09-29 13:15:00,67.84,0.253,77.7638999359
2014-09-29 13:30:00,67.84,0.253,75.8471840924
2014-09-29 13:45:00,65.28,0.253,72.5425016036
2014-09-29 14:00:00,69.76,0.253,71.944511439
2014-09-29 14:15:00,67.2,0.253,68.5611460338
2014-09-29 14:30:00,65.92,0.253,65.8324224931
2014-09-29 14:45:00,57.6,0.253,62.1752405388
2014-09-29 15:00:00,53.12,0.253,57.6053367543
2014-09-29 15:15:00,49.92,0.253,52.393380372
2014-09-29 15:30:00,48.64,0.253,54.3856318153
2014-09-29 15:45:00,32.64,0.253,22.6543852897
2014-09-29 16:00:00,24.96,0.253,42.6366987385
2014-09-29 16:15:00,24.32,0.253,39.8859439812
2014-09-29 16:30:00,27.52,0.253,46.6621167415
2014-09-29 16:45:00,24.96,0.253,19.2710198845
2014-09-29 17:00:00,23.68,0.253,22.852666239
2014-09-29 17:15:00,23.68,0.253,18.1474278384
2014-09-29 17:30:00,22.4,0.253,12.0101603592
2014-09-29 17:45:00,21.76,0.253,8.61105837075
2014-09-29 18:00:00,19.84,0.23,5.10180029934
2014-09-29 18:15:00,17.92,0.23,2.7664913406
2014-09-29 18:30:00,16.0,0.23,0.862364763737
2014-09-29 18:45:00,16.64,0.23,0.0
2014-09-29 19:00:00,17.92,0.23,0.0
2014-09-29 19:15:00,21.12,0.23,0.0
2014-09-29 19:30:00,19.84,0.23,0.0
2014-09-29 19:45:00,19.84,0.23,0.0
2014-09-29 20:00:00,18.56,0.23,0.0
2014-09-29 20:15:00,21.12,0.23,0.0
2014-09-29 20:30:00,21.12,0.23,0.0
2014-09-29 20:45:00,20.48,0.23,0.0
2014-09-29 21:00:00,19.2,0.23,0.0
2014-09-29 21:15:00,18.56,0.23,0.0
2014-09-29 21:30:00,16.64,0.202,0.0
2014-09-29 21:45:00,16.64,0.202,0.0
2014-09-29 22:00:00,16.0,0.202,0.0
2014-09-29 22:15:00,15.36,0.202,0.0
2014-09-29 22:30:00,16.0,0.202,0.0
2014-09-29 22:45:00,16.0,0.202,0.0
2014-09-29 23:00:00,15.36,0.202,0.0
2014-09-29 23:15:00,15.36,0.202,0.0
2014-09-29 23:30:00,15.36,0.202,0.0
2014-09-29 23:45:00,16.0,0.202,0.0
2014-09-30 00:00:00,16.0,0.202,0.0
2014-09-30 00:15:00,15.36,0.202,0.0
2014-09-30 00:30:00,15.36,0.202,0.0
2014-09-30 00:45:00,15.36,0.202,0.0
2014-09-30 01:00:00,16.0,0.202,0.0
2014-09-30 01:15:00,15.36,0.202,0.0
2014-09-30 01:30:00,15.36,0.202,0.0
2014-09-30 01:45:00,15.36,0.202,0.0
2014-09-30 02:00:00,15.36,0.202,0.0
2014-09-30 02:15:00,16.0,0.202,0.0
2014-09-30 02:30:00,15.36,0.202,0.0
2014-09-30 02:45:00,15.36,0.202,0.0
2014-09-30 03:00:00,16.0,0.202,0.0
2014-09-30 03:15:00,15.36,0.202,0.0
2014-09-30 03:30:00,16.0,0.202,0.0
2014-09-30 03:45:00,30.72,0.202,0.0
2014-09-30 04:00:00,37.12,0.202,0.0
2014-09-30 04:15:00,37.12,0.202,0.0
2014-09-30 04:30:00,37.76,0.202,0.0
2014-09-30 04:45:00,37.12,0.202,0.0
2014-09-30 05:00:00,36.48,0.202,0.0
2014-09-30 05:15:00,37.12,0.202,0.0
2014-09-30 05:30:00,37.76,0.202,0.0
2014-09-30 05:45:00,37.12,0.202,0.0
2014-09-30 06:00:00,37.12,0.202,0.0
2014-09-30 06:15:00,33.92,0.202,0.0
2014-09-30 06:30:00,34.56,0.202,0.0
2014-09-30 06:45:00,33.92,0.202,0.0
2014-09-30 07:00:00,34.56,0.202,0.0
2014-09-30 07:15:00,33.92,0.202,0.132187299551
2014-09-30 07:30:00,35.2,0.202,1.21801154586
2014-09-30 07:45:00,38.4,0.202,3.96247166987
2014-09-30 08:00:00,44.8,0.202,3.74845413727
2014-09-30 08:15:00,48.64,0.202,6.15929869575
2014-09-30 08:30:00,54.4,0.23,5.35673294847
2014-09-30 08:45:00,63.36,0.23,7.87773358991
2014-09-30 09:00:00,69.12,0.23,9.54266410092
2014-09-30 09:15:00,68.48,0.23,12.8977036562
2014-09-30 09:30:00,67.2,0.23,17.2535899081
2014-09-30 09:45:00,66.56,0.23,26.6892452427
2014-09-30 10:00:00,68.48,0.23,28.2629035707
2014-09-30 10:15:00,67.2,0.23,29.9687491982
2014-09-30 10:30:00,66.56,0.23,29.9876330981
2014-09-30 10:45:00,66.56,0.23,32.1152191576
2014-09-30 11:00:00,64.64,0.23,30.2645969639
2014-09-30 11:15:00,70.4,0.23,77.1784990378
2014-09-30 11:30:00,69.12,0.23,71.239512508
2014-09-30 11:45:00,69.12,0.23,72.3127474877
2014-09-30 12:00:00,67.2,0.253,73.1499337182
2014-09-30 12:15:00,71.04,0.253,74.175958948
2014-09-30 12:30:00,71.04,0.253,74.8652212957
2014-09-30 12:45:00,68.48,0.253,74.9313149455
2014-09-30 13:00:00,68.48,0.253,74.9596407954
2014-09-30 13:15:00,68.48,0.253,74.5473423134
2014-09-30 13:30:00,67.2,0.253,73.7133033996
2014-09-30 13:45:00,64.0,0.253,72.0011631388
2014-09-30 14:00:00,66.56,0.253,70.452683344
2014-09-30 14:15:00,66.56,0.253,68.5485567672
2014-09-30 14:30:00,64.64,0.253,65.0518879624
2014-09-30 14:45:00,57.6,0.253,59.4087491982
2014-09-30 15:00:00,52.48,0.253,52.0031131067
2014-09-30 15:15:00,48.64,0.253,48.5536540517
2014-09-30 15:30:00,46.72,0.253,42.3282617062
2014-09-30 15:45:00,32.64,0.253,36.3829805431
2014-09-30 16:00:00,28.16,0.253,34.7652597819
2014-09-30 16:15:00,26.24,0.253,31.3787470601
2014-09-30 16:30:00,24.96,0.253,27.683797306
2014-09-30 16:45:00,24.32,0.253,24.5553645499
2014-09-30 17:00:00,23.68,0.253,18.7831858029
2014-09-30 17:15:00,21.12,0.253,16.5485909771
2014-09-30 17:30:00,20.48,0.253,11.0848492623
2014-09-30 17:45:00,19.84,0.253,7.65112679068
2014-09-30 18:00:00,19.84,0.23,5.16789394911
2014-09-30 18:15:00,17.28,0.23,2.57135770793
2014-09-30 18:30:00,16.64,0.23,1.0291725465
2014-09-30 18:45:00,15.36,0.23,0.0
2014-09-30 19:00:00,16.64,0.23,0.0
2014-09-30 19:15:00,20.48,0.23,0.0
2014-09-30 19:30:00,19.84,0.23,0.0
2014-09-30 19:45:00,20.48,0.23,0.0
2014-09-30 20:00:00,19.2,0.23,0.0
2014-09-30 20:15:00,18.56,0.23,0.0
2014-09-30 20:30:00,17.92,0.23,0.0
2014-09-30 20:45:00,17.28,0.23,0.0
2014-09-30 21:00:00,17.28,0.23,0.0
2014-09-30 21:15:00,17.28,0.23,0.0
2014-09-30 21:30:00,18.56,0.202,0.0
2014-09-30 21:45:00,18.56,0.202,0.0
2014-09-30 22:00:00,18.56,0.202,0.0
2014-09-30 22:15:00,18.56,0.202,0.0
2014-09-30 22:30:00,18.56,0.202,0.0
2014-09-30 22:45:00,16.0,0.202,0.0
2014-09-30 23:00:00,17.28,0.202,0.0
2014-09-30 23:15:00,16.64,0.202,0.0
2014-09-30 23:30:00,16.64,0.202,0.0
2014-09-30 23:45:00,16.0,0.202,0.0
2014-10-01 00:00:00,16.0,0.202,0.0
2014-10-01 00:15:00,16.64,0.202,0.0
2014-10-01 00:30:00,16.0,0.202,0.0
2014-10-01 00:45:00,16.64,0.202,0.0
2014-10-01 01:00:00,16.0,0.202,0.0
2014-10-01 01:15:00,16.64,0.202,0.0
2014-10-01 01:30:00,16.0,0.202,0.0
2014-10-01 01:45:00,16.64,0.202,0.0
2014-10-01 02:00:00,16.0,0.202,0.0
2014-10-01 02:15:00,16.64,0.202,0.0
2014-10-01 02:30:00,16.0,0.202,0.0
2014-10-01 02:45:00,16.0,0.202,0.0
2014-10-01 03:00:00,16.64,0.202,0.0
2014-10-01 03:15:00,16.0,0.202,0.0
2014-10-01 03:30:00,16.0,0.202,0.0
2014-10-01 03:45:00,32.0,0.202,0.0
2014-10-01 04:00:00,38.4,0.202,0.0
2014-10-01 04:15:00,38.4,0.202,0.0
2014-10-01 04:30:00,38.4,0.202,0.0
2014-10-01 04:45:00,38.4,0.202,0.0
2014-10-01 05:00:00,37.76,0.202,0.0
2014-10-01 05:15:00,38.4,0.202,0.0
2014-10-01 05:30:00,37.76,0.202,0.0
2014-10-01 05:45:00,38.4,0.202,0.0
2014-10-01 06:00:00,37.76,0.202,0.0
2014-10-01 06:15:00,35.2,0.202,0.0
2014-10-01 06:30:00,34.56,0.202,0.0
2014-10-01 06:45:00,35.2,0.202,0.0
2014-10-01 07:00:00,35.2,0.202,0.0
2014-10-01 07:15:00,33.28,0.202,0.280111182382
2014-10-01 07:30:00,36.48,0.202,0.985110113321
2014-10-01 07:45:00,42.88,0.202,2.16535385931
2014-10-01 08:00:00,48.0,0.202,6.69748984392
2014-10-01 08:15:00,49.28,0.202,10.0430874492
2014-10-01 08:30:00,53.76,0.23,14.0968313021
2014-10-01 08:45:00,65.92,0.23,21.096463545
2014-10-01 09:00:00,65.28,0.23,25.6348941629
2014-10-01 09:15:00,64.64,0.23,29.8397092153
2014-10-01 09:30:00,65.92,0.23,35.5489416292
2014-10-01 09:45:00,63.36,0.23,40.3171263631
2014-10-01 10:00:00,62.72,0.23,48.1885653196
2014-10-01 10:15:00,61.44,0.23,52.311550139
2014-10-01 10:30:00,62.72,0.23,56.1198032927
2014-10-01 10:45:00,62.08,0.23,59.9532349797
2014-10-01 11:00:00,62.08,0.23,62.8456189865
2014-10-01 11:15:00,61.44,0.23,64.9165533462
2014-10-01 11:30:00,59.52,0.23,66.5751892239
2014-10-01 11:45:00,61.44,0.23,68.3282446012
2014-10-01 12:00:00,62.08,0.253,69.7728629463
2014-10-01 12:15:00,62.08,0.253,71.0223476588
2014-10-01 12:30:00,65.92,0.253,71.6297797734
2014-10-01 12:45:00,62.08,0.253,71.541654907
2014-10-01 13:00:00,62.72,0.253,71.9098909557
2014-10-01 13:15:00,62.72,0.253,71.0129057088
2014-10-01 13:30:00,60.8,0.253,72.0074577721
